,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
1660,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-07-19,2021,7,19,,M,,M,,M,,M,,M,,M,,,M,,M
1661,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-07-20,2021,7,20,,M,,M,,M,,M,,M,1.4,,,36.0,,55.0,
1662,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-07-21,2021,7,21,,M,,M,,M,,M,,M,0.0,,,33.0,,39.0,
1663,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-07-22,2021,7,22,25.3,,16.8,,21.1,,0.0,,3.1,,0.0,,,,M,,M
1664,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-07-23,2021,7,23,24.5,,15.5,,20.0,,0.0,,2.0,,0.0,,,,M,,M
1665,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-07-24,2021,7,24,23.3,,18.4,,20.9,,0.0,,2.9,,18.7,,,19.0,,33.0,
1666,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-07-25,2021,7,25,29.7,,18.8,,24.3,,0.0,,6.3,,0.0,,,29.0,,41.0,
1667,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-07-26,2021,7,26,29.0,,19.1,,24.1,,0.0,,6.1,,0.0,,,,M,,M
1668,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-07-27,2021,7,27,23.6,,18.1,,20.9,,0.0,,2.9,,6.9,,,33.0,,46.0,
1669,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-07-28,2021,7,28,23.4,,19.1,,21.3,,0.0,,3.3,,0.0,,,,M,,M
1670,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-07-29,2021,7,29,25.3,,19.0,,22.2,,0.0,,4.2,,14.0,,,,M,,M
1671,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-07-30,2021,7,30,21.0,,15.2,,18.1,,0.0,,0.1,,0.0,,,34.0,,46.0,
1672,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-07-31,2021,7,31,22.2,,12.5,,17.4,,0.6,,0.0,,0.0,,,,M,,M
1673,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-08-01,2021,8,1,22.2,,16.6,,19.4,,0.0,,1.4,,0.2,,,35.0,,39.0,
1674,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-08-02,2021,8,2,23.6,,14.7,,19.2,,0.0,,1.2,,0.0,,,34.0,,41.0,
1675,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-08-03,2021,8,3,24.9,,15.5,,20.2,,0.0,,2.2,,0.0,,,,M,,M
1676,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-08-04,2021,8,4,26.2,,16.5,,21.4,,0.0,,3.4,,0.0,,,,M,,M
1677,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-08-05,2021,8,5,26.3,,17.3,,21.8,,0.0,,3.8,,0.0,,,,M,,M
1678,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-08-06,2021,8,6,28.5,,18.8,,23.7,,0.0,,5.7,,0.0,,,19.0,,32.0,
1679,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-08-07,2021,8,7,26.6,,21.2,,23.9,,0.0,,5.9,,1.5,,,,M,,M
1680,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-08-08,2021,8,8,26.3,,21.2,,23.8,,0.0,,5.8,,0.0,,,,M,,M
1681,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-08-09,2021,8,9,29.6,,21.6,,25.6,,0.0,,7.6,,0.0,,,7.0,,32.0,
1682,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-08-10,2021,8,10,26.9,,23.6,,25.3,,0.0,,7.3,,0.2,,,21.0,,42.0,
1683,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-08-11,2021,8,11,28.6,,22.6,,25.6,,0.0,,7.6,,1.3,,,23.0,,52.0,
1684,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-08-12,2021,8,12,26.3,,21.2,,23.8,,0.0,,5.8,,0.7,,,20.0,,37.0,
1685,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-08-13,2021,8,13,26.5,,21.0,,23.8,,0.0,,5.8,,0.2,,,20.0,,37.0,
1686,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-08-14,2021,8,14,26.0,,17.6,,21.8,,0.0,,3.8,,0.0,,,29.0,,39.0,
1687,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-08-15,2021,8,15,23.2,,15.9,,19.6,,0.0,,1.6,,0.0,,,7.0,,32.0,
1688,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-08-16,2021,8,16,23.4,,18.3,,20.9,,0.0,,2.9,,0.0,,,7.0,,41.0,
1689,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-08-17,2021,8,17,26.6,,21.8,,24.2,,0.0,,6.2,,0.0,,,,M,,M
1690,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-08-18,2021,8,18,25.5,,21.3,,23.4,,0.0,,5.4,,0.6,,,,M,,M
1691,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-08-19,2021,8,19,29.1,,21.0,,25.1,,0.0,,7.1,,0.0,,,,M,,M
1692,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-08-20,2021,8,20,28.0,,19.6,,23.8,,0.0,,5.8,,0.0,,,,M,,M
1693,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-08-21,2021,8,21,27.7,,22.6,,25.2,,0.0,,7.2,,0.0,,,,M,,M
1694,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-08-22,2021,8,22,28.3,,21.4,,24.9,,0.0,,6.9,,0.0,,,,M,,M
1695,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-08-23,2021,8,23,30.7,,22.6,,26.7,,0.0,,8.7,,0.0,,,,M,,M
1696,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-08-24,2021,8,24,29.7,,20.9,,25.3,,0.0,,7.3,,0.0,,,,M,,M
1697,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-08-25,2021,8,25,28.3,,22.7,,25.5,,0.0,,7.5,,0.0,,,20.0,,32.0,
1698,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-08-26,2021,8,26,30.8,,23.2,,27.0,,0.0,,9.0,,0.8,,,27.0,,46.0,
1699,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-08-27,2021,8,27,25.5,,22.2,,23.9,,0.0,,5.9,,0.0,,,6.0,,42.0,
1700,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-08-28,2021,8,28,26.2,,20.3,,23.3,,0.0,,5.3,,0.8,,,29.0,,46.0,
1701,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-08-29,2021,8,29,29.0,,21.8,,25.4,,0.0,,7.4,,0.6,,,20.0,,41.0,
1702,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-08-30,2021,8,30,29.5,,20.6,,25.1,,0.0,,7.1,,0.4,,,26.0,,41.0,
1703,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-08-31,2021,8,31,26.2,,18.7,,22.5,,0.0,,4.5,,0.0,,,32.0,,32.0,
1704,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-09-01,2021,9,1,,M,,M,,M,,M,,M,,M,,,M,,M
1705,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-09-02,2021,9,2,21.7,,13.8,,17.8,,0.2,,0.0,,0.0,,,30.0,,41.0,
1706,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-09-03,2021,9,3,21.2,,14.2,,17.7,,0.3,,0.0,,0.0,,,,M,,M
1707,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-09-04,2021,9,4,23.8,,14.5,,19.2,,0.0,,1.2,,1.8,,,,M,,M
1708,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-09-05,2021,9,5,27.0,,18.8,,22.9,,0.0,,4.9,,0.5,,,29.0,,63.0,
1709,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-09-06,2021,9,6,24.3,,14.9,,19.6,,0.0,,1.6,,5.2,,,32.0,,54.0,
1710,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-09-07,2021,9,7,25.2,,14.2,,19.7,,0.0,,1.7,,24.2,,,31.0,,61.0,
1711,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-09-08,2021,9,8,25.8,,17.4,,21.6,,0.0,,3.6,,15.6,,,29.0,,63.0,
1712,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-09-09,2021,9,9,22.6,,15.0,,18.8,,0.0,,0.8,,0.0,,,30.0,,39.0,
1713,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-09-10,2021,9,10,23.0,,13.6,,18.3,,0.0,,0.3,,0.0,,,,M,,M
1714,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-09-11,2021,9,11,23.6,,13.7,,18.7,,0.0,,0.7,,0.0,,,20.0,,39.0,
1715,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-09-12,2021,9,12,24.1,,15.3,,19.7,,0.0,,1.7,,3.3,,,,M,,M
1716,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-09-13,2021,9,13,20.5,,13.5,,17.0,,1.0,,0.0,,0.0,,,,M,,M
1717,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-09-14,2021,9,14,23.6,,15.0,,19.3,,0.0,,1.3,,14.2,,,29.0,,54.0,
1718,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-09-15,2021,9,15,23.1,,14.8,,19.0,,0.0,,1.0,,0.0,,,30.0,,33.0,
1719,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-09-16,2021,9,16,21.1,,14.9,,18.0,,0.0,,0.0,,0.0,,,,M,,M
1720,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-09-17,2021,9,17,24.2,,16.9,,20.6,,0.0,,2.6,,0.0,,,,M,,M
1721,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-09-18,2021,9,18,24.5,,15.8,,20.2,,0.0,,2.2,,0.0,,,32.0,,32.0,
1722,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-09-19,2021,9,19,20.9,,14.9,,17.9,,0.1,,0.0,,0.0,,,6.0,,32.0,
1723,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-09-20,2021,9,20,21.8,,16.3,,19.1,,0.0,,1.1,,0.0,,,6.0,,35.0,
1724,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-09-21,2021,9,21,24.2,,19.7,,22.0,,0.0,,4.0,,4.8,,,19.0,,32.0,
1725,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-09-22,2021,9,22,20.2,,13.6,,16.9,,1.1,,0.0,,39.0,,,35.0,,52.0,
1726,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-09-23,2021,9,23,19.5,,13.7,,16.6,,1.4,,0.0,,3.1,,,22.0,,54.0,
1727,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-09-24,2021,9,24,17.7,,11.9,,14.8,,3.2,,0.0,,0.0,,,21.0,,48.0,
1728,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-09-25,2021,9,25,21.0,,11.8,,16.4,,1.6,,0.0,,1.5,,,22.0,,58.0,
1729,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-09-26,2021,9,26,20.4,,11.1,,15.8,,2.2,,0.0,,3.2,,,26.0,,41.0,
1730,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-09-27,2021,9,27,23.3,,14.5,,18.9,,0.0,,0.9,,0.7,,,31.0,,35.0,
1731,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-09-28,2021,9,28,18.2,,11.8,,15.0,,3.0,,0.0,,0.0,,,4.0,,32.0,
1732,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-09-29,2021,9,29,21.0,,11.4,,16.2,,1.8,,0.0,,0.0,,,30.0,,37.0,
1733,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-09-30,2021,9,30,,M,,M,,M,,M,,M,,M,,,M,,M
1734,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-10-01,2021,10,1,18.0,,9.5,,13.8,,4.2,,0.0,,0.0,,,,M,,M
1735,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-10-02,2021,10,2,21.7,,13.2,,17.5,,0.5,,0.0,,0.0,,,19.0,,33.0,
1736,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-10-03,2021,10,3,18.1,,15.4,,16.8,,1.2,,0.0,,14.2,,,6.0,,46.0,
1737,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-10-04,2021,10,4,15.8,,14.5,,15.2,,2.8,,0.0,,5.2,,,5.0,,41.0,
1738,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-10-05,2021,10,5,18.0,,14.9,,16.5,,1.5,,0.0,,0.0,,,,M,,M
1739,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-10-06,2021,10,6,18.0,,15.5,,16.8,,1.2,,0.0,,0.0,,,,M,,M
1740,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-10-07,2021,10,7,19.1,,15.6,,17.4,,0.6,,0.0,,0.0,,,,M,,M
1741,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-10-08,2021,10,8,19.5,,16.6,,18.1,,0.0,,0.1,,0.0,,,6.0,,41.0,
1742,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-10-09,2021,10,9,20.0,,17.3,,18.7,,0.0,,0.7,,2.9,,,,M,,M
1743,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-10-10,2021,10,10,19.9,,17.0,,18.5,,0.0,,0.5,,5.4,,,,M,,M
1744,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-10-11,2021,10,11,20.5,,16.8,,18.7,,0.0,,0.7,,0.0,,,,M,,M
1745,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-10-12,2021,10,12,20.7,,17.4,,19.1,,0.0,,1.1,,0.0,,,,M,,M
1746,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-10-13,2021,10,13,20.3,,15.8,,18.1,,0.0,,0.1,,0.0,,,,M,,M
1747,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-10-14,2021,10,14,20.3,,14.5,,17.4,,0.6,,0.0,,0.9,,,,M,,M
1748,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-10-15,2021,10,15,19.7,,15.4,,17.6,,0.4,,0.0,,17.2,,,30.0,,35.0,
1749,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-10-16,2021,10,16,15.8,,11.1,,13.5,,4.5,,0.0,,1.8,,,30.0,,61.0,
1750,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-10-17,2021,10,17,15.9,,10.0,,13.0,,5.0,,0.0,,0.0,,,29.0,,54.0,
1751,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-10-18,2021,10,18,14.3,,7.3,,10.8,,7.2,,0.0,,0.0,,,31.0,,35.0,
1752,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-10-19,2021,10,19,21.0,,7.0,,14.0,,4.0,,0.0,,0.0,,,24.0,,35.0,
1753,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-10-20,2021,10,20,18.0,,13.1,,15.6,,2.4,,0.0,,0.2,,,22.0,,32.0,
1754,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-10-21,2021,10,21,17.5,,9.5,,13.5,,4.5,,0.0,,3.4,,,21.0,,54.0,
1755,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-10-22,2021,10,22,10.2,,5.5,,7.9,,10.1,,0.0,,0.0,,,33.0,,46.0,
1756,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-10-23,2021,10,23,10.2,,4.6,,7.4,,10.6,,0.0,,0.0,,,,M,,M
1757,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-10-24,2021,10,24,11.8,,4.7,,8.3,,9.7,,0.0,,2.5,,,,M,,M
1758,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-10-25,2021,10,25,9.9,,5.8,,7.9,,10.1,,0.0,,15.3,,,5.0,,68.0,
1759,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-10-26,2021,10,26,9.9,,5.7,,7.8,,10.2,,0.0,,8.1,,,1.0,,42.0,
1760,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-10-27,2021,10,27,14.7,,8.1,,11.4,,6.6,,0.0,,0.0,,,6.0,,33.0,
1761,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-10-28,2021,10,28,11.0,,8.1,,9.6,,8.4,,0.0,,0.0,,,8.0,,61.0,
1762,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-10-29,2021,10,29,13.3,,9.1,,11.2,,6.8,,0.0,,16.2,,,7.0,,61.0,
1763,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-10-30,2021,10,30,10.5,,8.4,,9.5,,8.5,,0.0,,10.8,,,8.0,,52.0,
1764,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-10-31,2021,10,31,16.3,,8.4,,12.4,,5.6,,0.0,,0.0,,,28.0,,61.0,
1765,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-11-01,2021,11,1,11.4,,6.1,,8.8,,9.2,,0.0,,0.0,,,26.0,,58.0,
1766,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-11-02,2021,11,2,10.3,,3.3,,6.8,,11.2,,0.0,,0.0,,,25.0,,54.0,
1767,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-11-03,2021,11,3,8.1,,1.8,,5.0,,13.0,,0.0,,0.0,,,23.0,,33.0,
1768,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-11-04,2021,11,4,8.2,,2.4,,5.3,,12.7,,0.0,,0.0,,,,M,,M
1769,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-11-05,2021,11,5,10.2,,0.1,,5.2,,12.8,,0.0,,0.0,,,20.0,,37.0,
1770,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-11-06,2021,11,6,11.7,,2.2,,7.0,,11.0,,0.0,,0.0,,,20.0,,33.0,
1771,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-11-07,2021,11,7,14.6,,4.5,,9.6,,8.4,,0.0,,0.0,,,21.0,,32.0,
1772,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-11-08,2021,11,8,15.8,,6.0,,10.9,,7.1,,0.0,,0.0,,,23.0,,39.0,
1773,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-11-09,2021,11,9,14.9,,9.0,,12.0,,6.0,,0.0,,1.9,,,,M,,M
1774,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-11-10,2021,11,10,12.0,,4.7,,8.4,,9.6,,0.0,,0.0,,,33.0,,32.0,
1775,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-11-11,2021,11,11,13.1,,7.7,,10.4,,7.6,,0.0,,0.2,,,6.0,,65.0,
1776,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-11-12,2021,11,12,12.9,,6.5,,9.7,,8.3,,0.0,,2.2,,,28.0,,58.0,
1777,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-11-13,2021,11,13,8.1,,4.2,,6.2,,11.8,,0.0,,0.0,,,28.0,,58.0,
1778,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-11-14,2021,11,14,5.7,,2.4,,4.1,,13.9,,0.0,,8.7,,,26.0,,42.0,
1779,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-11-15,2021,11,15,6.9,,1.8,,4.4,,13.6,,0.0,,0.5,,,33.0,,45.0,
1780,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-11-16,2021,11,16,7.4,,1.4,,4.4,,13.6,,0.0,,0.0,,,27.0,,45.0,
1781,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-11-17,2021,11,17,13.3,,3.7,,8.5,,9.5,,0.0,,0.0,,,4.0,,50.0,
1782,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-11-18,2021,11,18,13.7,,2.5,,8.1,,9.9,,0.0,,0.2,,,27.0,,63.0,
1783,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-11-19,2021,11,19,7.0,,1.7,,4.4,,13.6,,0.0,,0.0,,,25.0,,54.0,
1784,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-11-20,2021,11,20,6.5,,1.6,,4.1,,13.9,,0.0,,0.0,,,21.0,,45.0,
1785,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-11-21,2021,11,21,8.3,,1.3,,4.8,,13.2,,0.0,,3.1,,,32.0,,65.0,
1786,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-11-22,2021,11,22,5.0,,-1.0,,2.0,,16.0,,0.0,,0.0,,,28.0,,63.0,
1787,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-11-23,2021,11,23,5.0,,-1.7,,1.7,,16.3,,0.0,,0.0,,,32.0,,41.0,
1788,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-11-24,2021,11,24,7.8,,-0.6,,3.6,,14.4,,0.0,,0.0,,,21.0,,42.0,
1789,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-11-25,2021,11,25,6.8,,4.7,,5.8,,12.2,,0.0,,9.5,,,29.0,,41.0,
1790,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-11-26,2021,11,26,4.8,,-1.5,,1.7,,16.3,,0.0,,0.0,,,31.0,,67.0,
1791,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-11-27,2021,11,27,1.5,,-2.8,,-0.7,,18.7,,0.0,,0.0,,,31.0,,48.0,
1792,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-11-28,2021,11,28,0.3,,-2.8,,-1.3,,19.3,,0.0,,5.0,,,5.0,,46.0,
1793,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-11-29,2021,11,29,1.1,,-3.9,,-1.4,,19.4,,0.0,,0.0,,,,M,,M
1794,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-11-30,2021,11,30,3.9,,-2.1,,0.9,,17.1,,0.0,,1.1,,,24.0,,41.0,
1795,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-12-01,2021,12,1,5.6,,1.9,,3.8,,14.2,,0.0,,0.0,,,27.0,,42.0,
1796,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-12-02,2021,12,2,10.7,,2.6,,6.7,,11.3,,0.0,,0.7,,,27.0,,71.0,
1797,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-12-03,2021,12,3,2.6,,0.6,,1.6,,16.4,,0.0,,0.0,,,32.0,,52.0,
1798,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-12-04,2021,12,4,6.0,,0.6,,3.3,,14.7,,0.0,,0.0,,,29.0,,63.0,
1799,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-12-05,2021,12,5,5.0,,0.4,,2.7,,15.3,,0.0,,14.6,,,7.0,,74.0,
1800,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-12-06,2021,12,6,8.9,,-0.6,,4.2,,13.8,,0.0,,2.0,,,28.0,,85.0,
1801,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-12-07,2021,12,7,-0.4,,-5.3,,-2.9,,20.9,,0.0,,0.0,,,31.0,,52.0,
1802,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-12-08,2021,12,8,-1.1,,-5.4,,-3.3,,21.3,,0.0,,0.9,,,30.0,,39.0,
1803,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-12-09,2021,12,9,2.6,,-3.8,,-0.6,,18.6,,0.0,,1.0,,,7.0,,41.0,
1804,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-12-10,2021,12,10,7.2,,2.0,,4.6,,13.4,,0.0,,0.0,,,6.0,,58.0,
1805,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-12-11,2021,12,11,14.2,,2.8,,8.5,,9.5,,0.0,,18.2,,,25.0,,100.0,
1806,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-12-12,2021,12,12,6.6,,1.3,,4.0,,14.0,,0.0,,0.0,,,23.0,,54.0,
1807,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-12-13,2021,12,13,9.2,,3.0,,6.1,,11.9,,0.0,,0.0,,,22.0,,45.0,
1808,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-12-14,2021,12,14,5.5,,1.9,,3.7,,14.3,,0.0,,0.0,,,7.0,,52.0,
1809,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-12-15,2021,12,15,9.6,,4.2,,6.9,,11.1,,0.0,,0.6,,,6.0,,52.0,
1810,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-12-16,2021,12,16,12.4,,5.3,,8.9,,9.1,,0.0,,0.0,,,27.0,,72.0,
1811,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-12-17,2021,12,17,6.4,,0.9,,3.7,,14.3,,0.0,,0.0,,,28.0,,58.0,
1812,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-12-18,2021,12,18,1.8,,-2.7,,-0.5,,18.5,,0.0,,4.5,,,5.0,,59.0,
1813,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-12-19,2021,12,19,-2.1,,-6.7,,-4.4,,22.4,,0.0,,0.0,,,31.0,,41.0,
1814,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-12-20,2021,12,20,3.9,,-4.6,,-0.4,,18.4,,0.0,,0.0,,,22.0,,52.0,
1815,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-12-21,2021,12,21,4.9,,1.0,,3.0,,15.0,,0.0,,0.0,,,21.0,,42.0,
1816,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-12-22,2021,12,22,4.9,,-3.1,,0.9,,17.1,,0.0,,0.0,,,29.0,,72.0,
1817,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-12-23,2021,12,23,0.3,,-4.5,,-2.1,,20.1,,0.0,,1.8,,,13.0,,33.0,
1818,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-12-24,2021,12,24,4.0,,0.3,,2.2,,15.8,,0.0,,0.0,,,5.0,,61.0,
1819,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-12-25,2021,12,25,7.3,,3.4,,5.4,,12.6,,0.0,,4.5,,,32.0,,50.0,
1820,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-12-26,2021,12,26,4.2,,-5.0,,-0.4,,18.4,,0.0,,0.0,,,32.0,,45.0,
1821,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-12-27,2021,12,27,1.7,,-5.3,,-1.8,,19.8,,0.0,,0.4,,,6.0,,72.0,
1822,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-12-28,2021,12,28,3.9,,0.1,,2.0,,16.0,,0.0,,0.0,,,29.0,,52.0,
1823,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-12-29,2021,12,29,3.3,,0.8,,2.1,,15.9,,0.0,,0.0,,,5.0,,42.0,
